id,titulo,tipo,url
14,CASIMIRO,TESTC,/assets/epub/segundo.epub
15,CASIMIRO,TESTC,/assets/epub/segundo.epub
1,Acm1test,EPUB,/assets/epub/primero.epub
2,Acm2test,EPUB,/assets/epub/segundo.epub
10,BSMLB3,PDF,/assets/epub/segundo.epub
11,BSMLB4,PDF,/assets/epub/segundo.epub
12,BSMLB5,PDF,/assets/epub/segundo.epub
13,BSMLB6,PDF,/assets/epub/primero.epub
3,Acm3test,EPUB,/assets/epub/segundo.epub
16,CASIMIRO,TESTC,/assets/epub/segundo.epub
17,CASIMIRO,TESTC,/assets/epub/segundo.epub
18,CASIMIRO,TESTC,/assets/epub/segundo.epub
4,Acm4test,EPUB,/assets/epub/segundo.epub
5,Acm5test,EPUB,/assets/epub/segundo.epub
8,BSMLB1,PDF,/assets/epub/segundo.epub
9,BSMLB2,PDF,/assets/epub/segundo.epub
6,Acm6test,EPUB,/assets/epub/segundo.epub
7,Acm1test,EPUB,/assets/epub/primero.epub
