id,titulo,tipo,url
1,Génesis (Gén),PENTATEUCO,/assets/epub/genesis.epub
2,Éxodo (Éx),PENTATEUCO,/assets/epub/exodo.epub
3,Levítico (Lv),PENTATEUCO,/assets/epub/levitico.epub
4,Números (Nm),PENTATEUCO,/assets/epub/numeros.epub
5,Deuteronomio (Dt),PENTATEUCO,/assets/epub/deuteronomio.epub
6,Josué (Jos),LIBROS HISTÓRICOS Y NARRATIVOS,/assets/epub/josue.epub
7,Jueces (Jc),LIBROS HISTÓRICOS Y NARRATIVOS,/assets/epub/jueces.epub
8,Rut (Rt),LIBROS HISTÓRICOS Y NARRATIVOS,/assets/epub/rut.epub
9,Samuel (1 S),LIBROS HISTÓRICOS Y NARRATIVOS,/assets/epub/samuel1.epub
10,Samuel (2 S),LIBROS HISTÓRICOS Y NARRATIVOS,/assets/epub/samuel2.epub
